item,itemLabel,itemDescription,instanceLabel,subclassLabel,image
http://www.wikidata.org/entity/Q1996772,dimension theory,,,,
http://www.wikidata.org/entity/Q2027981,oral surgery,,,,
http://www.wikidata.org/entity/Q2111307,topological K-theory,,,,
http://www.wikidata.org/entity/Q1752579,economic law,,,,
http://www.wikidata.org/entity/Q2189517,Plasma cosmology,,,,
http://www.wikidata.org/entity/Q1916567,medical mycology,,,,
http://www.wikidata.org/entity/Q1965418,equant,,,,
http://www.wikidata.org/entity/Q1987559,social rights,,,,
http://www.wikidata.org/entity/Q1855669,invariant theory,,,,
http://www.wikidata.org/entity/Q2004891,numerical linear algebra,,,,
http://www.wikidata.org/entity/Q2169119,Fingers of God,,,,
http://www.wikidata.org/entity/Q2179749,diophantine geometry,,,,
http://www.wikidata.org/entity/Q2190991,symplectic geometry,,,,
http://www.wikidata.org/entity/Q1741916,pediatric traumatology,,,,
http://www.wikidata.org/entity/Q1932915,Piezoresistive effect,,,,
http://www.wikidata.org/entity/Q1973616,Galois geometry,,,,
http://www.wikidata.org/entity/Q2143884,social medicine,,,,
http://www.wikidata.org/entity/Q1980387,protozoology,study of Protozoa,,,
http://www.wikidata.org/entity/Q1741870,pediatric radiology,,,,
http://www.wikidata.org/entity/Q1791800,cultural materialism,anthropological research orientation first introduced by Marvin Harris in 1968,,,
http://www.wikidata.org/entity/Q2053272,soft chemistry,type of chemistry that uses reactions at ambient temperature in open reaction vessels,,,
http://www.wikidata.org/entity/Q1823502,light sheet fluorescence microscopy,,,,
http://www.wikidata.org/entity/Q2154420,technical medicine,,,,
http://www.wikidata.org/entity/Q1898366,bioclimatology,,,,
http://www.wikidata.org/entity/Q1808544,insurance medicine,,,,
http://www.wikidata.org/entity/Q2235851,engineering mathematics,branch of applied mathematics,,,
http://www.wikidata.org/entity/Q1783105,contact geometry,branch of mathematics,,,
http://www.wikidata.org/entity/Q1807978,suicidology,scientific study of suicide and self-destructive behaviors,,,
http://www.wikidata.org/entity/Q2120372,pedology,study of children's behavior and development,,,
http://www.wikidata.org/entity/Q1779152,coleopterology,study of beetles,,,
http://www.wikidata.org/entity/Q1761534,aviation law,field of law,,,
http://www.wikidata.org/entity/Q1756677,stability theory,part of mathematics,,,
http://www.wikidata.org/entity/Q1806412,laryngology,"medical specialty that deals with disorders, diseases and injuries of the vocal apparatus, especially the larynx",,,
http://www.wikidata.org/entity/Q1810004,election law,laws governing elections,,,
http://www.wikidata.org/entity/Q2101827,police law,"summarizes all legal norms together, which deals with the security and the policing",,,
http://www.wikidata.org/entity/Q1779355,Ultrasonic testing,testing techniques based in the propagation of ultrasonic waves in the object or material tested,,,
http://www.wikidata.org/entity/Q1996243,transport law,area of law,,,
http://www.wikidata.org/entity/Q1783542,convex geometry,branch of geometry that studies convex sets,,,
http://www.wikidata.org/entity/Q1784782,venereology,branch of medicine dealing with the study and treatment of sexually transmitted diseases,,,
http://www.wikidata.org/entity/Q1900600,trademark law,laws that protects names of products in the course of trade,,,
http://www.wikidata.org/entity/Q1771886,clinical neurophysiology,medical specialty that studies the central and peripheral nervous systems through the recording of bioelectrical activity,,,
http://www.wikidata.org/entity/Q1774688,clinical pharmacology,the science of drugs and their clinical use,,,
http://www.wikidata.org/entity/Q2001702,chemical physics,subdiscipline of chemistry and physics,,,
http://www.wikidata.org/entity/Q1887105,maledictology,"branch of psycholinguistics, sociolinguistics, and psychology that deals with the cursing and swearing",,,
http://www.wikidata.org/entity/Q1941172,customs law,affect all regulations about tariffs,,,
http://www.wikidata.org/entity/Q1955226,music law,the law applicable to music,,,
http://www.wikidata.org/entity/Q2024794,battlefield medicine,treatment of wounded combatants and non-combatants in or near an area of combat,,,
http://www.wikidata.org/entity/Q2035437,multivariable calculus,calculus of functions of several independent variables,,,
http://www.wikidata.org/entity/Q2250903,Law of Obligations,"Part of private law in Germany, which governs the obligations between legal or natural person",,,
http://www.wikidata.org/entity/Q2143237,trichology,branch of dermatology that deals with the scientific study of the health of hair and scalp,,,
http://www.wikidata.org/entity/Q2167061,systems science,interdisciplinary field that studies the nature of systems,,,
http://www.wikidata.org/entity/Q2183296,carcinology,branch of zoology that consists of the study of crustaceans,,,
http://www.wikidata.org/entity/Q2250905,Law of Obligations,part of Austrian private law which governs the obligations between legal or natural persons,,,
http://www.wikidata.org/entity/Q1783534,conversion,linguistic technique,,,
http://www.wikidata.org/entity/Q2234833,convex analysis,branch of mathematics devoted to the study of properties of convex functions and convex sets,,,
http://www.wikidata.org/entity/Q1785846,molecular ecology,"field of evolutionary biology that applies molecular population genetics, molecular phylogenetics, genomics to ecological questions",,,
http://www.wikidata.org/entity/Q1773974,preventive medicine,prevent and minimize the occurrence of diseases,,,
http://www.wikidata.org/entity/Q1898509,neontology,branch of biology that studies living organisms,,,
http://www.wikidata.org/entity/Q1757543,Algorithmic information theory,subfield of information theory and computer science,,,
http://www.wikidata.org/entity/Q2144663,gun laws and policy,Nations' gun law,,,
http://www.wikidata.org/entity/Q2043240,chiropterology,branch of zoology,,,
http://www.wikidata.org/entity/Q2414942,Q2414942,,,,
http://www.wikidata.org/entity/Q2423131,Q2423131,,,,
http://www.wikidata.org/entity/Q2443953,Q2443953,,,,
http://www.wikidata.org/entity/Q2515700,Q2515700,,,,
http://www.wikidata.org/entity/Q2643081,Q2643081,,,,
http://www.wikidata.org/entity/Q2644091,Q2644091,,,,
http://www.wikidata.org/entity/Q2649475,Q2649475,,,,
http://www.wikidata.org/entity/Q2928674,Q2928674,,,,
http://www.wikidata.org/entity/Q2928799,Q2928799,,,,
http://www.wikidata.org/entity/Q2963661,Q2963661,,,,
http://www.wikidata.org/entity/Q2989675,Q2989675,,,,
http://www.wikidata.org/entity/Q2624576,Petrogenesis,,,,
http://www.wikidata.org/entity/Q2998314,Observational cosmology,,,,
http://www.wikidata.org/entity/Q2678675,physical medicine and rehabilitation,,,,
http://www.wikidata.org/entity/Q2699874,neuropsychiatry,branch of medicine that deals with mental disorders attributable to diseases of the nervous system,,,
http://www.wikidata.org/entity/Q2872526,Buses in Lyon,,,,
http://www.wikidata.org/entity/Q2996789,Virtual school,school that teaches students through Internet,,,
http://www.wikidata.org/entity/Q2499585,veterinary surgery,,,,
http://www.wikidata.org/entity/Q2553675,algebraic K-theory,,,,
http://www.wikidata.org/entity/Q2620644,Church Order (Lutheran),,,,
http://www.wikidata.org/entity/Q2725319,integral geometry,,,,
http://www.wikidata.org/entity/Q2982669,tropical geometry,,,,
http://www.wikidata.org/entity/Q3053334,nautical science,,,,
http://www.wikidata.org/entity/Q2837652,Metrobus Buenos Aires,,,,
http://www.wikidata.org/entity/Q2842530,Mexibús,,,,
http://www.wikidata.org/entity/Q2443352,topochemistry,branch of chemistry,,,
http://www.wikidata.org/entity/Q2471604,Mexico City Metrobús,,,,
http://www.wikidata.org/entity/Q2429676,enumerative geometry,,,,
http://www.wikidata.org/entity/Q2466273,immunochemistry,,,,
http://www.wikidata.org/entity/Q2475074,sonochemistry,,,,
http://www.wikidata.org/entity/Q2868255,clinimetrics,,,,
http://www.wikidata.org/entity/Q2695514,crystal physics,,,,
http://www.wikidata.org/entity/Q2487696,biochemical engineering,,,,
http://www.wikidata.org/entity/Q2688000,psychology of science,,,,
http://www.wikidata.org/entity/Q2963982,gynecological surgery,,,,
http://www.wikidata.org/entity/Q2845197,constructive analysis,mathematical analysis done according to some principles of constructive mathematics,,,
http://www.wikidata.org/entity/Q2963979,foot and ankle surgery,,,,
http://www.wikidata.org/entity/Q2985062,analytic combinatorics,,,,
http://www.wikidata.org/entity/Q2963669,direct quantum chemistry,,,,
http://www.wikidata.org/entity/Q2963660,solution chemistry,,,,
http://www.wikidata.org/entity/Q3044418,linguistic demography,,,,
http://www.wikidata.org/entity/Q2419207,dynamic meteorology,Theoretical meteorology,,,
http://www.wikidata.org/entity/Q2501507,history of costume,study of fashion and clothing by period in time,,,
http://www.wikidata.org/entity/Q2706176,biological psychiatry,approach to psychiatry that aims to understand mental disorder in terms of the biological function of the nervous system,,,
http://www.wikidata.org/entity/Q2461938,oneirology,scientific study of dreaming,,,
http://www.wikidata.org/entity/Q2440756,phlebology,medical specialty devoted to the diagnosis and treatment of venous disorders,,,
http://www.wikidata.org/entity/Q2442870,lepidopterology,scientific study of moths and butterflies,,,
http://www.wikidata.org/entity/Q2861470,emergency medicine,medical specialty concerned with care for patients who require immediate medical attention,,,
http://www.wikidata.org/entity/Q2715465,agrostology,scientific study of the grasses,,,
http://www.wikidata.org/entity/Q2529916,Rajkot BRTS,"Bus Rapid Transit System in Rajkot, India",,,
http://www.wikidata.org/entity/Q2624918,phthisiology,"care, treatment, and study of tuberculosis of the lung",,,
http://www.wikidata.org/entity/Q2863444,aromachology,the study of the influence of odors on human behavior and to examine the relationship between feelings and emotions,,,
http://www.wikidata.org/entity/Q2609670,corporate law,"body of law that applies to the rights, relations, and conduct of persons, companies, organizations and businesses",,,
http://www.wikidata.org/entity/Q2556886,mathematical chemistry,area of research concerned with the mathematical modeling of chemical phenomena,,,
http://www.wikidata.org/entity/Q2669293,acarology,zoology of the mites,,,
http://www.wikidata.org/entity/Q2699662,history of historiography,historical discipline studying the development of historical writing,,,
http://www.wikidata.org/entity/Q2632182,medical law,area of law dealing with the practice of medicine,,,
http://www.wikidata.org/entity/Q2976606,phylogenetic nomenclature,proposed field of nomenclature,,,
http://www.wikidata.org/entity/Q3050604,EDGAR,US SEC computer system,,,
http://www.wikidata.org/entity/Q2743872,Open English,online English school,,,
http://www.wikidata.org/entity/Q2976167,cross-cultural psychiatry,subfield of psychiatry,,,
http://www.wikidata.org/entity/Q2972371,International Centre for Advanced Mediterranean Agronomic Studies,"government organization in Valenzano, Italy",,,
http://www.wikidata.org/entity/Q2928665,Q2928665,bus traffic,,,
http://www.wikidata.org/entity/Q3334076,Q3334076,,,,
http://www.wikidata.org/entity/Q3374749,Q3374749,,,,
http://www.wikidata.org/entity/Q3456528,Q3456528,,,,
http://www.wikidata.org/entity/Q3456649,Q3456649,,,,
http://www.wikidata.org/entity/Q3456655,Q3456655,,,,
http://www.wikidata.org/entity/Q3456652,Q3456652,,,,
http://www.wikidata.org/entity/Q3456653,Q3456653,,,,
http://www.wikidata.org/entity/Q3456659,Q3456659,,,,
http://www.wikidata.org/entity/Q3456663,Q3456663,,,,
http://www.wikidata.org/entity/Q3456660,Q3456660,,,,
http://www.wikidata.org/entity/Q3456661,Q3456661,,,,
http://www.wikidata.org/entity/Q3456666,Q3456666,,,,
http://www.wikidata.org/entity/Q3456664,Q3456664,,,,
http://www.wikidata.org/entity/Q3456671,Q3456671,,,,
http://www.wikidata.org/entity/Q3456668,Q3456668,,,,
http://www.wikidata.org/entity/Q3456669,Q3456669,,,,
http://www.wikidata.org/entity/Q3456674,Q3456674,,,,
http://www.wikidata.org/entity/Q3456673,Q3456673,,,,
http://www.wikidata.org/entity/Q3456678,Q3456678,,,,
http://www.wikidata.org/entity/Q3456679,Q3456679,,,,
http://www.wikidata.org/entity/Q3456676,Q3456676,,,,
http://www.wikidata.org/entity/Q3456677,Q3456677,,,,
http://www.wikidata.org/entity/Q3456682,Q3456682,,,,
http://www.wikidata.org/entity/Q3456683,Q3456683,,,,
http://www.wikidata.org/entity/Q3456686,Q3456686,,,,
http://www.wikidata.org/entity/Q3456685,Q3456685,,,,
http://www.wikidata.org/entity/Q3456690,Q3456690,,,,
http://www.wikidata.org/entity/Q3456691,Q3456691,,,,
http://www.wikidata.org/entity/Q3456688,Q3456688,,,,
http://www.wikidata.org/entity/Q3456689,Q3456689,,,,
http://www.wikidata.org/entity/Q3456693,Q3456693,,,,
http://www.wikidata.org/entity/Q3456699,Q3456699,,,,
http://www.wikidata.org/entity/Q3456696,Q3456696,,,,
http://www.wikidata.org/entity/Q3456697,Q3456697,,,,
http://www.wikidata.org/entity/Q3456703,Q3456703,,,,
http://www.wikidata.org/entity/Q3456700,Q3456700,,,,
http://www.wikidata.org/entity/Q3456701,Q3456701,,,,
http://www.wikidata.org/entity/Q3456707,Q3456707,,,,
http://www.wikidata.org/entity/Q3456705,Q3456705,,,,
http://www.wikidata.org/entity/Q3456710,Q3456710,,,,
http://www.wikidata.org/entity/Q3456709,Q3456709,,,,
http://www.wikidata.org/entity/Q3456714,Q3456714,,,,
http://www.wikidata.org/entity/Q3456715,Q3456715,,,,
http://www.wikidata.org/entity/Q3456712,Q3456712,,,,
http://www.wikidata.org/entity/Q3456713,Q3456713,,,,
http://www.wikidata.org/entity/Q3456717,Q3456717,,,,
http://www.wikidata.org/entity/Q3456722,Q3456722,,,,
http://www.wikidata.org/entity/Q3456723,Q3456723,,,,
http://www.wikidata.org/entity/Q3456721,Q3456721,,,,
http://www.wikidata.org/entity/Q3456726,Q3456726,,,,
http://www.wikidata.org/entity/Q3456724,Q3456724,,,,
http://www.wikidata.org/entity/Q3456725,Q3456725,,,,
http://www.wikidata.org/entity/Q3456730,Q3456730,,,,
http://www.wikidata.org/entity/Q3456728,Q3456728,,,,
http://www.wikidata.org/entity/Q3456729,Q3456729,,,,
http://www.wikidata.org/entity/Q3456734,Q3456734,,,,
http://www.wikidata.org/entity/Q3456735,Q3456735,,,,
http://www.wikidata.org/entity/Q3456732,Q3456732,,,,
http://www.wikidata.org/entity/Q3456733,Q3456733,,,,
http://www.wikidata.org/entity/Q3456738,Q3456738,,,,
http://www.wikidata.org/entity/Q3456739,Q3456739,,,,
http://www.wikidata.org/entity/Q3456743,Q3456743,,,,
http://www.wikidata.org/entity/Q3456740,Q3456740,,,,
http://www.wikidata.org/entity/Q3456744,Q3456744,,,,
http://www.wikidata.org/entity/Q3456847,Q3456847,,,,
http://www.wikidata.org/entity/Q3456844,Q3456844,,,,
http://www.wikidata.org/entity/Q3456851,Q3456851,,,,
http://www.wikidata.org/entity/Q3456859,Q3456859,,,,
http://www.wikidata.org/entity/Q3456861,Q3456861,,,,
http://www.wikidata.org/entity/Q3456866,Q3456866,,,,
http://www.wikidata.org/entity/Q3456865,Q3456865,,,,
http://www.wikidata.org/entity/Q3456870,Q3456870,,,,
http://www.wikidata.org/entity/Q3456868,Q3456868,,,,
http://www.wikidata.org/entity/Q3456842,Transco,,,,
http://www.wikidata.org/entity/Q3456720,Société de Transport Interurbains du Val d'Oise,,,,
http://www.wikidata.org/entity/Q3363772,formalism,study of art by analyzing and comparing form and style,,,
http://www.wikidata.org/entity/Q3332463,Predictive medicine,,,,
http://www.wikidata.org/entity/Q3332453,Aesthetic medicine,,,,
http://www.wikidata.org/entity/Q3456742,Numbered bus routes of the Volánbusz,,,,
http://www.wikidata.org/entity/Q3352484,oncogenetics,,,,
http://www.wikidata.org/entity/Q3456698,Probus bus network,,,,
http://www.wikidata.org/entity/Q3456662,Le Bus Direct,,,,
http://www.wikidata.org/entity/Q3439913,traditional Asian medicine,,,,
http://www.wikidata.org/entity/Q3332444,behavioral medicine,,,,
http://www.wikidata.org/entity/Q3359259,integrative medicine,,,,
http://www.wikidata.org/entity/Q3410140,psychosociology,,,,
http://www.wikidata.org/entity/Q3356791,family planning methods,medical specialty,,,
http://www.wikidata.org/entity/Q3450906,behavioural biology,subdiscipline of biology,,,
http://www.wikidata.org/entity/Q3456745,Q3456745,Wikimedia list article,,,
http://www.wikidata.org/entity/Q3332475,aviation medicine,medical specialty in effect of aviation on the body,,,
http://www.wikidata.org/entity/Q3353193,energy engineering,broad field of engineering dealing with energy,,,
http://www.wikidata.org/entity/Q3347171,renal pathology,subspecialty of anatomic pathology that deals with the diagnosis and characterization of medical diseases of the kidneys,,,
http://www.wikidata.org/entity/Q3332462,maritime medicine,medical speciality,,,
http://www.wikidata.org/entity/Q3456694,Paladin bus network,bus network in France,,,
http://www.wikidata.org/entity/Q3932108,Cannizzaro rule,Method for calculating atomic weight,,,
http://www.wikidata.org/entity/Q3779103,"guidance, navigation and control",branch of engineering dealing with the design of systems to control the movement of vehicles,,,
http://www.wikidata.org/entity/Q3456880,Q3456880,,,,
http://www.wikidata.org/entity/Q3536532,Q3536532,,,,
http://www.wikidata.org/entity/Q3537309,Q3537309,,,,
http://www.wikidata.org/entity/Q3570863,Q3570863,,,,
http://www.wikidata.org/entity/Q3674739,Q3674739,,,,
http://www.wikidata.org/entity/Q3754311,Q3754311,,,,
http://www.wikidata.org/entity/Q3769826,Q3769826,,,,
http://www.wikidata.org/entity/Q3817680,Q3817680,,,,
http://www.wikidata.org/entity/Q3853766,Q3853766,,,,
http://www.wikidata.org/entity/Q3489716,forensic chemistry,,,,
http://www.wikidata.org/entity/Q4137493,Q4137493,,,,
http://www.wikidata.org/entity/Q4181964,Q4181964,,,,
http://www.wikidata.org/entity/Q4191242,Q4191242,,,,
http://www.wikidata.org/entity/Q4201009,Q4201009,,,,
http://www.wikidata.org/entity/Q3580115,classical education movement,,,,
http://www.wikidata.org/entity/Q4218490,Q4218490,,,,
http://www.wikidata.org/entity/Q4261907,Q4261907,,,,
http://www.wikidata.org/entity/Q4345733,Q4345733,,,,
http://www.wikidata.org/entity/Q4112175,viscosimetry,,,,
http://www.wikidata.org/entity/Q3995923,Environmental toxicology,multidisciplinary field of science,,,
http://www.wikidata.org/entity/Q3520855,arthropodology,,,,
http://www.wikidata.org/entity/Q4159186,desmurgy,,,,
http://www.wikidata.org/entity/Q4376413,practical psychology,,,,
http://www.wikidata.org/entity/Q3536003,radiotoxicology,,,,
http://www.wikidata.org/entity/Q3673891,oral medicine,,,,
http://www.wikidata.org/entity/Q3674740,coordination chemistry,,,,
http://www.wikidata.org/entity/Q3821752,Types of rural communities,,,,
http://www.wikidata.org/entity/Q4313186,narcology,branch of medicine dealing with the study and treatment of substance abuse,,,
http://www.wikidata.org/entity/Q4122235,private law,legal system that regulates relationships of persons and private organisations,,,
http://www.wikidata.org/entity/Q4245771,Singularity theory,branch of mathematics which studies the limit cases of manifold structures,,,
http://www.wikidata.org/entity/Q3632898,electrometallurgy,field concerned with the processes of metal electrodeposition,,,
http://www.wikidata.org/entity/Q4316669,necropolis studies,academic discipline,,,
http://www.wikidata.org/entity/Q3537823,Transport Est-Ouest Rouennais,,,,
http://www.wikidata.org/entity/Q3853781,public medicine,,,,
http://www.wikidata.org/entity/Q4129792,Higher Women's Polytechnic Courses,University in Russia,,,
http://www.wikidata.org/entity/Q3853774,medical jurisprudence,,,,
http://www.wikidata.org/entity/Q3551267,Fractal cosmology,,,,
http://www.wikidata.org/entity/Q4330166,general physics,major topics of physical science combined as an educational discipline,,,
http://www.wikidata.org/entity/Q4300350,molecular biophysics,,,,
http://www.wikidata.org/entity/Q3478658,knowledge representation and reasoning,field of artificial intelligence dedicated to representing information about the world in a form that a computer system can utilize to solve complex tasks,,,
http://www.wikidata.org/entity/Q4263106,Trans Jogja,,,,
http://www.wikidata.org/entity/Q3813960,Solar-like oscillations,,,,
http://www.wikidata.org/entity/Q3589138,Epidemiology of tuberculosis,,,,
http://www.wikidata.org/entity/Q3589139,Epidemiology of suicide,,,,
http://www.wikidata.org/entity/Q3545481,surgical oncology,,,,
http://www.wikidata.org/entity/Q3506050,cryptovirology,,,,
http://www.wikidata.org/entity/Q3919817,behavioural sciences,exploration of the cognitive processes within organisms and the behavioral interactions between organisms in the natural world,,,
http://www.wikidata.org/entity/Q3897663,human dental medicine,,,,
http://www.wikidata.org/entity/Q4306188,arithmetic combinatorics,"field in the intersection of number theory, combinatorics, ergodic theory and harmonic analysis",,,
http://www.wikidata.org/entity/Q3648891,biogeocoenology,study of ecosystems,,,
http://www.wikidata.org/entity/Q3505712,family medicine,medical specialty,,,
http://www.wikidata.org/entity/Q3559674,interventional cardiology,branch of cardiology that deals specifically with the catheter based treatment of structural heart diseases,,,
http://www.wikidata.org/entity/Q3743777,telmatology,branch of physical geography concerned with the study of wetlands,,,
http://www.wikidata.org/entity/Q3531548,polymer engineering,"engineering field that designs, analyses, or modifies polymer materials",,,
http://www.wikidata.org/entity/Q3510806,symptomatology,study of symptoms,,,
http://www.wikidata.org/entity/Q3828108,Compression,geological term,,,
http://www.wikidata.org/entity/Q3516404,systematics,study of relationships between organisms,,,
http://www.wikidata.org/entity/Q4049153,Scientometrics,journal,,,
http://www.wikidata.org/entity/Q4368243,adolescent medicine,"medical subspecialty that focuses on care of patients who are in the adolescent period of development, generally ranging from the last years of elementary school until graduation from high school",,,
http://www.wikidata.org/entity/Q4370501,Abstinence-only sex education,form of sex education that teaches not having sex outside of marriage,,,
http://www.wikidata.org/entity/Q3650511,tensor calculus,extension of vector calculus to tensors,,,
http://www.wikidata.org/entity/Q5037876,carbohydrate chemistry,subdiscipline of chemistry,,,
http://www.wikidata.org/entity/Q5142952,Colegio del Sagrado Corazon de Jesus,Iloilo City,,,
http://www.wikidata.org/entity/Q4855032,Bangalore BRTS,,,,
http://www.wikidata.org/entity/Q5638637,Q5638637,,,,
http://www.wikidata.org/entity/Q5655556,Q5655556,,,,
http://www.wikidata.org/entity/Q5679708,Q5679708,,,,
http://www.wikidata.org/entity/Q4975270,Broome Bird Observatory,,,,
http://www.wikidata.org/entity/Q5707344,Q5707344,,,,
http://www.wikidata.org/entity/Q5714260,Q5714260,,,,
http://www.wikidata.org/entity/Q5721154,Q5721154,,,,
http://www.wikidata.org/entity/Q5740355,Q5740355,,,,
http://www.wikidata.org/entity/Q5789120,Q5789120,,,,
http://www.wikidata.org/entity/Q5789134,Q5789134,,,,
http://www.wikidata.org/entity/Q5535510,geometrography,,,,
http://www.wikidata.org/entity/Q5770347,oncological plastic surgery,,,,
http://www.wikidata.org/entity/Q5141223,cognitive neuropsychiatry,,,,
http://www.wikidata.org/entity/Q5182981,Crawley Fastway,,,,
http://www.wikidata.org/entity/Q5251702,deformation theory,,,,
http://www.wikidata.org/entity/Q5275911,Digital Life,,,,
http://www.wikidata.org/entity/Q5610719,Grothendieck's Galois theory,,,,
http://www.wikidata.org/entity/Q5449714,financial engineering,"application of technical methods, especially from mathematical finance and computational finance, in the practice of finance",,,
http://www.wikidata.org/entity/Q5770341,pediatric plastic surgery,,,,
http://www.wikidata.org/entity/Q4858667,Kyoto City Bus,,,,
http://www.wikidata.org/entity/Q5183823,Credé's maneuver,,,,
http://www.wikidata.org/entity/Q5650329,operational medicine,,,,
http://www.wikidata.org/entity/Q5655829,Mexican literary association of the 19th century,,,,
http://www.wikidata.org/entity/Q4919060,Bitterne Park School,"secondary school with sixth form in Southampton, UK",,,
http://www.wikidata.org/entity/Q4783822,Arakelov theory,,,,
http://www.wikidata.org/entity/Q4819613,Auctores octo morales,,,,
http://www.wikidata.org/entity/Q5277265,dimension theory,,,,
http://www.wikidata.org/entity/Q5334416,Atmospheric physics,,,,
http://www.wikidata.org/entity/Q5834738,clinical epidemiology,,,,
http://www.wikidata.org/entity/Q5625186,gynecologic oncology,medical specialty,,,
http://www.wikidata.org/entity/Q4914852,biogeophysics,subdiscipline of geophysics,,,
http://www.wikidata.org/entity/Q4863244,Barranquilla's Transmetro,,,,
http://www.wikidata.org/entity/Q5168793,Copper mining in the Democratic Republic of the Congo,,,,
http://www.wikidata.org/entity/Q5275330,differential algebraic geometry,,,,
http://www.wikidata.org/entity/Q5402088,Transmetro,,,,
http://www.wikidata.org/entity/Q5535491,geometric invariant theory,,,,
http://www.wikidata.org/entity/Q4791219,Arizona's Instrument to Measure Standards,a standardized test administered by the state of Arizona.,,,
http://www.wikidata.org/entity/Q5327073,Earth Expeditions,educational program,,,
http://www.wikidata.org/entity/Q5150822,combinatorial commutative algebra,,,,
http://www.wikidata.org/entity/Q5382731,epidemiology of snakebites,,,,
http://www.wikidata.org/entity/Q5337066,Edexcel,multinational education and examination body and privately owned examination board in the UK,,,
http://www.wikidata.org/entity/Q5164492,constructive function theory,field that studies the connection between the smoothness of a function and its degree of approximation,,,
http://www.wikidata.org/entity/Q4828124,Avenida Suba,,,,
http://www.wikidata.org/entity/Q4920115,Black-hole cosmology,,,,
http://www.wikidata.org/entity/Q5150819,Combinatorial biology,,,,
http://www.wikidata.org/entity/Q5382727,epidemiology of obesity,,,,
http://www.wikidata.org/entity/Q5613726,Guangzhou Bus Rapid Transit,,,,
http://www.wikidata.org/entity/Q4841363,Bag Balm,Bag Balm in Russian Language,,,
http://www.wikidata.org/entity/Q4828699,aviation engineering,"science of designing, developing, and assembling of aircrafts",,,
http://www.wikidata.org/entity/Q5064229,Cerf theory,,,,
http://www.wikidata.org/entity/Q5251458,Defensible space theory,,,,
http://www.wikidata.org/entity/Q5506817,Ftrmetro Swansea,,,,
http://www.wikidata.org/entity/Q5735907,BusCaracas,,,,
http://www.wikidata.org/entity/Q4917288,control engineering,engineering discipline that applies control theory to design systems,,,
http://www.wikidata.org/entity/Q5058323,cellomics,quantitative cell analysis using bioimaging methods,,,
http://www.wikidata.org/entity/Q4986607,building services engineering,"all technical measures that are used for buildings having electricity, water and sewage",,,
http://www.wikidata.org/entity/Q5008562,CADMOS,submarine telecommunications cable system,,,
http://www.wikidata.org/entity/Q5535476,geometric calculus,infinitesimal calculus on functions defined on a geometric algebra,,,
http://www.wikidata.org/entity/Q5108941,Christ (deemed to be university),private autonomous university in Bangalore,,,
http://www.wikidata.org/entity/Q5037565,Caracas Metrobus,public transit system in Venezuela,,,
http://www.wikidata.org/entity/Q5182142,craniofacial surgery,,,,
http://www.wikidata.org/entity/Q5533247,genitourinary medicine,,,,
http://www.wikidata.org/entity/Q4914735,biocultural anthropology,,,,
http://www.wikidata.org/entity/Q4915164,biomusicology,,,,
http://www.wikidata.org/entity/Q5508274,fullerene chemistry,,,,
http://www.wikidata.org/entity/Q5381367,environmental studies,multidisciplinary academic field which systematically studies human interaction with the environment in the interests of solving complex problems,,,
http://www.wikidata.org/entity/Q5351589,El Metropolitano,"bus rapid transit system serving the city of Lima, Peru",,,
http://www.wikidata.org/entity/Q5284418,obstetrics,"field of study concentrated on pregnancy, childbirth, and the postpartum period",,,
http://www.wikidata.org/entity/Q5422299,extremal combinatorics,study of maximum or minimum size of a set under given conditions,,,
http://www.wikidata.org/entity/Q5341296,educational program,program written by the institution of education which determines the learning progress of individuals,,,
http://www.wikidata.org/entity/Q5382732,Epidemiology of syphilis,Epidemiology of syphillis,,,
http://www.wikidata.org/entity/Q5498822,ergodic theory,branch of mathematics that studies dynamical systems,,,
http://www.wikidata.org/entity/Q5411080,bronchology,study and treatment of diseases of the tracheobronchial tree,,,
http://www.wikidata.org/entity/Q5535485,geometric function theory,study of geometric properties of analytic functions,,,
http://www.wikidata.org/entity/Q5877314,clinical genetics,medical specialty,,,
http://www.wikidata.org/entity/Q4791123,arithmetic dynamics,"field that amalgamates two areas of mathematics, dynamical systems and number theory",,,
http://www.wikidata.org/entity/Q5183927,Viva Orange,bus line part of the Viva bus rapid transit system,,,
http://www.wikidata.org/entity/Q4791133,arithmetic topology,area of mathematics that is a combination of algebraic number theory and topology,,,
http://www.wikidata.org/entity/Q5908738,hospital medicine,medical specialty concerned with the care of acutely ill hospitalized patients,,,
http://www.wikidata.org/entity/Q5535478,geometric combinatorics,branch of mathematics,,,
http://www.wikidata.org/entity/Q4811558,astroecology,study of biota with space environments,,,
http://www.wikidata.org/entity/Q5862903,probability theory,branch of mathematics concerning probability,,,
http://www.wikidata.org/entity/Q6103115,Q6103115,,,,
http://www.wikidata.org/entity/Q6129635,Q6129635,,,,
http://www.wikidata.org/entity/Q6151622,Q6151622,,,,
http://www.wikidata.org/entity/Q6154114,Q6154114,,,,
http://www.wikidata.org/entity/Q6031155,Information privacy law,,,,
http://www.wikidata.org/entity/Q6033847,Inhomogeneous cosmology,,,,
http://www.wikidata.org/entity/Q6971059,Q6971059,,,,
http://www.wikidata.org/entity/Q7069061,Numark,,,,
http://www.wikidata.org/entity/Q7598355,Standard monomial theory,,,,
http://www.wikidata.org/entity/Q7791293,Thomas Jefferson and education,,,,
